forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,2 day ahead cum death,2020-07-07,09,Point,NA,4348.99274910665
2020-07-05,2 day ahead cum death,2020-07-07,19,Point,NA,732.852676322046
2020-07-05,2 day ahead cum death,2020-07-07,22,Point,NA,3321.47530702007
2020-07-05,2 day ahead cum death,2020-07-07,39,Point,NA,2968.24262139039
2020-07-05,2 day ahead cum death,2020-07-07,26,Point,NA,6252.64579664317
2020-07-05,2 day ahead cum death,2020-07-07,46,Point,NA,100.004737396705
2020-07-05,2 day ahead cum death,2020-07-07,05,Point,NA,303.000529945646
2020-07-05,2 day ahead cum death,2020-07-07,10,Point,NA,530.672965138114
2020-07-05,2 day ahead cum death,2020-07-07,28,Point,NA,1137.39330013067
2020-07-05,2 day ahead cum death,2020-07-07,35,Point,NA,529.177890097925
2020-07-05,2 day ahead cum death,2020-07-07,38,Point,NA,80.8133191899119
2020-07-05,2 day ahead cum death,2020-07-07,56,Point,NA,20.3755003736523
2020-07-05,2 day ahead cum death,2020-07-07,02,Point,NA,17.5005113593632
2020-07-05,2 day ahead cum death,2020-07-07,23,Point,NA,108.151322737365
2020-07-05,2 day ahead cum death,2020-07-07,01,Point,NA,1053.39019217756
2020-07-05,2 day ahead cum death,2020-07-07,16,Point,NA,95.3260263829942
2020-07-05,2 day ahead cum death,2020-07-07,30,Point,NA,24.2422582450217
2020-07-05,2 day ahead cum death,2020-07-07,72,Point,NA,156.265834438464
2020-07-05,2 day ahead cum death,2020-07-07,78,Point,NA,6.00016246046428
2020-07-05,2 day ahead cum death,2020-07-07,66,Point,NA,5.00017872494244
2020-07-05,2 day ahead cum death,2020-07-07,54,Point,NA,95.2257913580497
2020-07-05,2 day ahead cum death,2020-07-07,69,Point,NA,2.00001277602077
2020-07-05,2 day ahead cum death,2020-07-07,60,Point,NA,0.0
2020-07-05,3 day ahead cum death,2020-07-08,US,Point,NA,132650.91149442203
2020-07-05,3 day ahead cum death,2020-07-08,53,Point,NA,1392.12403734408
2020-07-05,3 day ahead cum death,2020-07-08,17,Point,NA,7099.94820263752
2020-07-05,3 day ahead cum death,2020-07-08,06,Point,NA,6679.03657712585
2020-07-05,3 day ahead cum death,2020-07-08,04,Point,NA,2000.66640111493
2020-07-05,3 day ahead cum death,2020-07-08,25,Point,NA,8256.06772123884
2020-07-05,3 day ahead cum death,2020-07-08,55,Point,NA,813.542133396506
2020-07-05,3 day ahead cum death,2020-07-08,48,Point,NA,2834.27028244683
2020-07-05,3 day ahead cum death,2020-07-08,31,Point,NA,293.609477930086
2020-07-05,3 day ahead cum death,2020-07-08,49,Point,NA,192.226791076845
2020-07-05,3 day ahead cum death,2020-07-08,41,Point,NA,224.162845686235
2020-07-05,3 day ahead cum death,2020-07-08,12,Point,NA,4016.58585014619
2020-07-05,3 day ahead cum death,2020-07-08,36,Point,NA,32280.2898172452
2020-07-05,3 day ahead cum death,2020-07-08,44,Point,NA,973.871584145671
2020-07-05,3 day ahead cum death,2020-07-08,13,Point,NA,2989.47616893905
2020-07-05,3 day ahead cum death,2020-07-08,33,Point,NA,386.858993871709
2020-07-05,3 day ahead cum death,2020-07-08,37,Point,NA,1491.71828228502
2020-07-05,3 day ahead cum death,2020-07-08,34,Point,NA,15534.4687468254
2020-07-05,3 day ahead cum death,2020-07-08,08,Point,NA,1724.24263200249
2020-07-05,3 day ahead cum death,2020-07-08,24,Point,NA,3277.69858760741
2020-07-05,3 day ahead cum death,2020-07-08,32,Point,NA,552.596811579586
2020-07-05,3 day ahead cum death,2020-07-08,47,Point,NA,682.939950858027
2020-07-05,3 day ahead cum death,2020-07-08,15,Point,NA,19.890309935491
2020-07-05,3 day ahead cum death,2020-07-08,18,Point,NA,2733.59725961898
2020-07-05,3 day ahead cum death,2020-07-08,21,Point,NA,603.306071900686
2020-07-05,3 day ahead cum death,2020-07-08,27,Point,NA,1535.66611444066
2020-07-05,3 day ahead cum death,2020-07-08,40,Point,NA,412.427235993414
2020-07-05,3 day ahead cum death,2020-07-08,42,Point,NA,6858.01406999758
2020-07-05,3 day ahead cum death,2020-07-08,45,Point,NA,889.619383648396
2020-07-05,3 day ahead cum death,2020-07-08,11,Point,NA,562.87162826863
2020-07-05,3 day ahead cum death,2020-07-08,20,Point,NA,295.062059166473
2020-07-05,3 day ahead cum death,2020-07-08,29,Point,NA,1090.01018955189
2020-07-05,3 day ahead cum death,2020-07-08,50,Point,NA,56.2085834179223
2020-07-05,3 day ahead cum death,2020-07-08,51,Point,NA,1898.3826893047
2020-07-05,3 day ahead cum death,2020-07-08,09,Point,NA,4353.94627039567
2020-07-05,3 day ahead cum death,2020-07-08,19,Point,NA,737.073977496272
2020-07-05,3 day ahead cum death,2020-07-08,22,Point,NA,3335.99187991885
2020-07-05,3 day ahead cum death,2020-07-08,39,Point,NA,2991.01326494445
2020-07-05,3 day ahead cum death,2020-07-08,26,Point,NA,6265.27049843531
2020-07-05,3 day ahead cum death,2020-07-08,46,Point,NA,100.956150479364
2020-07-05,3 day ahead cum death,2020-07-08,05,Point,NA,308.775840211714
2020-07-05,3 day ahead cum death,2020-07-08,10,Point,NA,537.575024961612
2020-07-05,3 day ahead cum death,2020-07-08,28,Point,NA,1149.20832178519
2020-07-05,3 day ahead cum death,2020-07-08,35,Point,NA,535.011299018545
2020-07-05,3 day ahead cum death,2020-07-08,38,Point,NA,81.1033187423527
2020-07-05,3 day ahead cum death,2020-07-08,56,Point,NA,20.5057960832896
2020-07-05,3 day ahead cum death,2020-07-08,02,Point,NA,18.0869355745073
2020-07-05,3 day ahead cum death,2020-07-08,23,Point,NA,108.534627848445
2020-07-05,3 day ahead cum death,2020-07-08,01,Point,NA,1070.03380057578
2020-07-05,3 day ahead cum death,2020-07-08,16,Point,NA,96.283009876292
2020-07-05,3 day ahead cum death,2020-07-08,30,Point,NA,24.7221578753226
2020-07-05,3 day ahead cum death,2020-07-08,72,Point,NA,156.685443643229
2020-07-05,3 day ahead cum death,2020-07-08,78,Point,NA,6.00024517407332
2020-07-05,3 day ahead cum death,2020-07-08,66,Point,NA,5.00025560410822
2020-07-05,3 day ahead cum death,2020-07-08,54,Point,NA,95.675865303755
2020-07-05,3 day ahead cum death,2020-07-08,69,Point,NA,2.00001972567616
2020-07-05,3 day ahead cum death,2020-07-08,60,Point,NA,0.0
2020-07-05,4 day ahead cum death,2020-07-09,US,Point,NA,133477.22190988943
2020-07-05,4 day ahead cum death,2020-07-09,53,Point,NA,1402.61850767111
2020-07-05,4 day ahead cum death,2020-07-09,17,Point,NA,7122.13291573461
2020-07-05,4 day ahead cum death,2020-07-09,06,Point,NA,6777.66582243152
2020-07-05,4 day ahead cum death,2020-07-09,04,Point,NA,2048.87433622859
2020-07-05,4 day ahead cum death,2020-07-09,25,Point,NA,8277.20515073299
2020-07-05,4 day ahead cum death,2020-07-09,55,Point,NA,818.315781934073
2020-07-05,4 day ahead cum death,2020-07-09,48,Point,NA,2903.20070556376
2020-07-05,4 day ahead cum death,2020-07-09,31,Point,NA,295.896690424117
2020-07-05,4 day ahead cum death,2020-07-09,49,Point,NA,195.098293915026
2020-07-05,4 day ahead cum death,2020-07-09,41,Point,NA,227.13754723153
2020-07-05,4 day ahead cum death,2020-07-09,12,Point,NA,4111.83735659246
2020-07-05,4 day ahead cum death,2020-07-09,36,Point,NA,32310.9286937104
2020-07-05,4 day ahead cum death,2020-07-09,44,Point,NA,977.15282984389
2020-07-05,4 day ahead cum death,2020-07-09,13,Point,NA,3029.36659668315
2020-07-05,4 day ahead cum death,2020-07-09,33,Point,NA,388.852445750417
2020-07-05,4 day ahead cum death,2020-07-09,37,Point,NA,1510.07729710524
2020-07-05,4 day ahead cum death,2020-07-09,34,Point,NA,15625.4673929912
2020-07-05,4 day ahead cum death,2020-07-09,08,Point,NA,1730.4510787621
2020-07-05,4 day ahead cum death,2020-07-09,24,Point,NA,3288.38541061786
2020-07-05,4 day ahead cum death,2020-07-09,32,Point,NA,559.143154125376
2020-07-05,4 day ahead cum death,2020-07-09,47,Point,NA,696.357801691202
2020-07-05,4 day ahead cum death,2020-07-09,15,Point,NA,20.1266017410079
2020-07-05,4 day ahead cum death,2020-07-09,18,Point,NA,2744.56220589846
2020-07-05,4 day ahead cum death,2020-07-09,21,Point,NA,607.970027908999
2020-07-05,4 day ahead cum death,2020-07-09,27,Point,NA,1544.07114454984
2020-07-05,4 day ahead cum death,2020-07-09,40,Point,NA,416.499843465317
2020-07-05,4 day ahead cum death,2020-07-09,42,Point,NA,6887.47543887734
2020-07-05,4 day ahead cum death,2020-07-09,45,Point,NA,911.352925845196
2020-07-05,4 day ahead cum death,2020-07-09,11,Point,NA,564.301262109268
2020-07-05,4 day ahead cum death,2020-07-09,20,Point,NA,298.509893700989
2020-07-05,4 day ahead cum death,2020-07-09,29,Point,NA,1101.62742337476
2020-07-05,4 day ahead cum death,2020-07-09,50,Point,NA,56.2539969200646
2020-07-05,4 day ahead cum death,2020-07-09,51,Point,NA,1910.86020645824
2020-07-05,4 day ahead cum death,2020-07-09,09,Point,NA,4359.09073541715
2020-07-05,4 day ahead cum death,2020-07-09,19,Point,NA,741.443841450009
2020-07-05,4 day ahead cum death,2020-07-09,22,Point,NA,3352.0733875714
2020-07-05,4 day ahead cum death,2020-07-09,39,Point,NA,3015.11742592775
2020-07-05,4 day ahead cum death,2020-07-09,26,Point,NA,6278.44414148414
2020-07-05,4 day ahead cum death,2020-07-09,46,Point,NA,101.893976923778
2020-07-05,4 day ahead cum death,2020-07-09,05,Point,NA,314.626763512834
2020-07-05,4 day ahead cum death,2020-07-09,10,Point,NA,544.834247702165
2020-07-05,4 day ahead cum death,2020-07-09,28,Point,NA,1162.99744737919
2020-07-05,4 day ahead cum death,2020-07-09,35,Point,NA,540.990675862966
2020-07-05,4 day ahead cum death,2020-07-09,38,Point,NA,81.410170967264
2020-07-05,4 day ahead cum death,2020-07-09,56,Point,NA,20.6373353200803
2020-07-05,4 day ahead cum death,2020-07-09,02,Point,NA,18.7219264371287
2020-07-05,4 day ahead cum death,2020-07-09,23,Point,NA,108.918491190906
2020-07-05,4 day ahead cum death,2020-07-09,01,Point,NA,1087.42979665567
2020-07-05,4 day ahead cum death,2020-07-09,16,Point,NA,97.3316361421175
2020-07-05,4 day ahead cum death,2020-07-09,30,Point,NA,25.2390523014958
2020-07-05,4 day ahead cum death,2020-07-09,72,Point,NA,157.104141046025
2020-07-05,4 day ahead cum death,2020-07-09,78,Point,NA,6.00034986678648
2020-07-05,4 day ahead cum death,2020-07-09,66,Point,NA,5.00034056591092
2020-07-05,4 day ahead cum death,2020-07-09,54,Point,NA,96.1392170461298
2020-07-05,4 day ahead cum death,2020-07-09,69,Point,NA,2.00002852845638
2020-07-05,4 day ahead cum death,2020-07-09,60,Point,NA,0.0
2020-07-05,5 day ahead cum death,2020-07-10,US,Point,NA,134342.37741041975
2020-07-05,5 day ahead cum death,2020-07-10,53,Point,NA,1413.36345240544
2020-07-05,5 day ahead cum death,2020-07-10,17,Point,NA,7144.84692697217
2020-07-05,5 day ahead cum death,2020-07-10,06,Point,NA,6880.96522468673
2020-07-05,5 day ahead cum death,2020-07-10,04,Point,NA,2098.04345658324
2020-07-05,5 day ahead cum death,2020-07-10,25,Point,NA,8298.69733081609
2020-07-05,5 day ahead cum death,2020-07-10,55,Point,NA,823.311560252318
2020-07-05,5 day ahead cum death,2020-07-10,48,Point,NA,2976.77561116004
2020-07-05,5 day ahead cum death,2020-07-10,31,Point,NA,298.184221470991
2020-07-05,5 day ahead cum death,2020-07-10,49,Point,NA,197.994961141341
2020-07-05,5 day ahead cum death,2020-07-10,41,Point,NA,230.172506904495
2020-07-05,5 day ahead cum death,2020-07-10,12,Point,NA,4217.11114668504
2020-07-05,5 day ahead cum death,2020-07-10,36,Point,NA,32341.5907895079
2020-07-05,5 day ahead cum death,2020-07-10,44,Point,NA,980.345828569208
2020-07-05,5 day ahead cum death,2020-07-10,13,Point,NA,3071.99399164478
2020-07-05,5 day ahead cum death,2020-07-10,33,Point,NA,390.782750125407
2020-07-05,5 day ahead cum death,2020-07-10,37,Point,NA,1528.80554408301
2020-07-05,5 day ahead cum death,2020-07-10,34,Point,NA,15718.3975378286
2020-07-05,5 day ahead cum death,2020-07-10,08,Point,NA,1736.80616756752
2020-07-05,5 day ahead cum death,2020-07-10,24,Point,NA,3299.30482333329
2020-07-05,5 day ahead cum death,2020-07-10,32,Point,NA,566.238446888599
2020-07-05,5 day ahead cum death,2020-07-10,47,Point,NA,710.719649450544
2020-07-05,5 day ahead cum death,2020-07-10,15,Point,NA,20.3736001574249
2020-07-05,5 day ahead cum death,2020-07-10,18,Point,NA,2755.52442119667
2020-07-05,5 day ahead cum death,2020-07-10,21,Point,NA,612.487845447068
2020-07-05,5 day ahead cum death,2020-07-10,27,Point,NA,1552.60734443401
2020-07-05,5 day ahead cum death,2020-07-10,40,Point,NA,420.696015811126
2020-07-05,5 day ahead cum death,2020-07-10,42,Point,NA,6917.83943241038
2020-07-05,5 day ahead cum death,2020-07-10,45,Point,NA,934.136705390877
2020-07-05,5 day ahead cum death,2020-07-10,11,Point,NA,565.724843927
2020-07-05,5 day ahead cum death,2020-07-10,20,Point,NA,302.142835512781
2020-07-05,5 day ahead cum death,2020-07-10,29,Point,NA,1113.77992091634
2020-07-05,5 day ahead cum death,2020-07-10,50,Point,NA,56.2970202379382
2020-07-05,5 day ahead cum death,2020-07-10,51,Point,NA,1923.28027577355
2020-07-05,5 day ahead cum death,2020-07-10,09,Point,NA,4364.2596804013
2020-07-05,5 day ahead cum death,2020-07-10,19,Point,NA,746.042131411541
2020-07-05,5 day ahead cum death,2020-07-10,22,Point,NA,3369.46110630965
2020-07-05,5 day ahead cum death,2020-07-10,39,Point,NA,3040.70845884464
2020-07-05,5 day ahead cum death,2020-07-10,26,Point,NA,6292.12553406252
2020-07-05,5 day ahead cum death,2020-07-10,46,Point,NA,102.834938746318
2020-07-05,5 day ahead cum death,2020-07-10,05,Point,NA,320.556937732622
2020-07-05,5 day ahead cum death,2020-07-10,10,Point,NA,552.464842914023
2020-07-05,5 day ahead cum death,2020-07-10,28,Point,NA,1179.25676979417
2020-07-05,5 day ahead cum death,2020-07-10,35,Point,NA,547.139242799861
2020-07-05,5 day ahead cum death,2020-07-10,38,Point,NA,81.7357778633727
2020-07-05,5 day ahead cum death,2020-07-10,56,Point,NA,20.7691987942805
2020-07-05,5 day ahead cum death,2020-07-10,02,Point,NA,19.4077031627207
2020-07-05,5 day ahead cum death,2020-07-10,23,Point,NA,109.310323947284
2020-07-05,5 day ahead cum death,2020-07-10,01,Point,NA,1105.57081866176
2020-07-05,5 day ahead cum death,2020-07-10,16,Point,NA,98.4799204555805
2020-07-05,5 day ahead cum death,2020-07-10,30,Point,NA,25.7815910131038
2020-07-05,5 day ahead cum death,2020-07-10,72,Point,NA,157.510345959409
2020-07-05,5 day ahead cum death,2020-07-10,78,Point,NA,6.00047926263746
2020-07-05,5 day ahead cum death,2020-07-10,66,Point,NA,5.00042182692036
2020-07-05,5 day ahead cum death,2020-07-10,54,Point,NA,96.6189574869973
2020-07-05,5 day ahead cum death,2020-07-10,69,Point,NA,2.00003967712833
2020-07-05,5 day ahead cum death,2020-07-10,60,Point,NA,0.0
2020-07-05,6 day ahead cum death,2020-07-11,US,Point,NA,135250.87585812598
2020-07-05,6 day ahead cum death,2020-07-11,53,Point,NA,1424.22345246337
2020-07-05,6 day ahead cum death,2020-07-11,17,Point,NA,7168.08583574009
2020-07-05,6 day ahead cum death,2020-07-11,06,Point,NA,6989.06339563558
2020-07-05,6 day ahead cum death,2020-07-11,04,Point,NA,2148.21796287408
2020-07-05,6 day ahead cum death,2020-07-11,25,Point,NA,8320.693675787
2020-07-05,6 day ahead cum death,2020-07-11,55,Point,NA,828.571385403512
2020-07-05,6 day ahead cum death,2020-07-11,48,Point,NA,3054.70231549964
2020-07-05,6 day ahead cum death,2020-07-11,31,Point,NA,300.473345283984
2020-07-05,6 day ahead cum death,2020-07-11,49,Point,NA,200.912312054738
2020-07-05,6 day ahead cum death,2020-07-11,41,Point,NA,233.277526412638
2020-07-05,6 day ahead cum death,2020-07-11,12,Point,NA,4334.33443683281
2020-07-05,6 day ahead cum death,2020-07-11,36,Point,NA,32372.3810753693
2020-07-05,6 day ahead cum death,2020-07-11,44,Point,NA,983.441198141363
2020-07-05,6 day ahead cum death,2020-07-11,13,Point,NA,3118.22321184185
2020-07-05,6 day ahead cum death,2020-07-11,33,Point,NA,392.631010584583
2020-07-05,6 day ahead cum death,2020-07-11,37,Point,NA,1547.93113560173
2020-07-05,6 day ahead cum death,2020-07-11,34,Point,NA,15813.4788889878
2020-07-05,6 day ahead cum death,2020-07-11,08,Point,NA,1743.28438322866
2020-07-05,6 day ahead cum death,2020-07-11,24,Point,NA,3310.52908282774
2020-07-05,6 day ahead cum death,2020-07-11,32,Point,NA,574.077162577691
2020-07-05,6 day ahead cum death,2020-07-11,47,Point,NA,726.459147903055
2020-07-05,6 day ahead cum death,2020-07-11,15,Point,NA,20.6250509839941
2020-07-05,6 day ahead cum death,2020-07-11,18,Point,NA,2766.48185702828
2020-07-05,6 day ahead cum death,2020-07-11,21,Point,NA,616.940019485328
2020-07-05,6 day ahead cum death,2020-07-11,27,Point,NA,1561.23066815397
2020-07-05,6 day ahead cum death,2020-07-11,40,Point,NA,424.935628083617
2020-07-05,6 day ahead cum death,2020-07-11,42,Point,NA,6949.24094558082
2020-07-05,6 day ahead cum death,2020-07-11,45,Point,NA,957.913019293855
2020-07-05,6 day ahead cum death,2020-07-11,11,Point,NA,567.145276521078
2020-07-05,6 day ahead cum death,2020-07-11,20,Point,NA,306.006936505504
2020-07-05,6 day ahead cum death,2020-07-11,29,Point,NA,1126.04070880756
2020-07-05,6 day ahead cum death,2020-07-11,50,Point,NA,56.3398842101919
2020-07-05,6 day ahead cum death,2020-07-11,51,Point,NA,1935.56805950166
2020-07-05,6 day ahead cum death,2020-07-11,09,Point,NA,4369.34906549244
2020-07-05,6 day ahead cum death,2020-07-11,19,Point,NA,750.789270400712
2020-07-05,6 day ahead cum death,2020-07-11,22,Point,NA,3388.73716438682
2020-07-05,6 day ahead cum death,2020-07-11,39,Point,NA,3067.83387025357
2020-07-05,6 day ahead cum death,2020-07-11,26,Point,NA,6306.35505875274
2020-07-05,6 day ahead cum death,2020-07-11,46,Point,NA,103.770674938749
2020-07-05,6 day ahead cum death,2020-07-11,05,Point,NA,326.56227551892
2020-07-05,6 day ahead cum death,2020-07-11,10,Point,NA,560.467547239329
2020-07-05,6 day ahead cum death,2020-07-11,28,Point,NA,1198.35067231324
2020-07-05,6 day ahead cum death,2020-07-11,35,Point,NA,553.433114169892
2020-07-05,6 day ahead cum death,2020-07-11,38,Point,NA,82.0814992104832
2020-07-05,6 day ahead cum death,2020-07-11,56,Point,NA,20.9011797854877
2020-07-05,6 day ahead cum death,2020-07-11,02,Point,NA,20.1541200682898
2020-07-05,6 day ahead cum death,2020-07-11,23,Point,NA,109.711747117979
2020-07-05,6 day ahead cum death,2020-07-11,01,Point,NA,1124.80350094441
2020-07-05,6 day ahead cum death,2020-07-11,16,Point,NA,99.7440767255301
2020-07-05,6 day ahead cum death,2020-07-11,30,Point,NA,26.3432131867959
2020-07-05,6 day ahead cum death,2020-07-11,72,Point,NA,157.911132422052
2020-07-05,6 day ahead cum death,2020-07-11,78,Point,NA,6.00062692758014
2020-07-05,6 day ahead cum death,2020-07-11,66,Point,NA,5.00049950619617
2020-07-05,6 day ahead cum death,2020-07-11,54,Point,NA,97.1154997805283
2020-07-05,6 day ahead cum death,2020-07-11,69,Point,NA,2.00005377714174
2020-07-05,6 day ahead cum death,2020-07-11,60,Point,NA,0.0
2020-07-05,1 wk ahead cum death,2020-07-11,US,point,NA,135250.87585812598
=======
>>>>>>> upstream/master
2020-07-05,1 wk ahead cum death,2020-07-11,53,point,NA,1424.22345246337
2020-07-05,1 wk ahead cum death,2020-07-11,17,point,NA,7168.08583574009
2020-07-05,1 wk ahead cum death,2020-07-11,06,point,NA,6989.06339563558
2020-07-05,1 wk ahead cum death,2020-07-11,04,point,NA,2148.21796287408
<<<<<<< HEAD
2020-07-05,1 wk ahead cum death,2020-07-11,25,point,NA,8320.693675787
=======
2020-07-05,1 wk ahead cum death,2020-07-11,25,point,NA,8320.693675786999
>>>>>>> upstream/master
2020-07-05,1 wk ahead cum death,2020-07-11,55,point,NA,828.571385403512
2020-07-05,1 wk ahead cum death,2020-07-11,48,point,NA,3054.70231549964
